id,name,spritesName,baseAtk,baseDef,baseSpA,baseSpD,baseSpe,baseHth,type1,type2,growthType,evolutions,baseMoves,levelUpMoves,discMoves,eggMoves,tutorMoves,evYield,catchRate,baseExperienceYield
1,Bulbasaur,,49,49,65,65,45,45,grass,poison,mediumslow,2;;16,33;45,"3;22,12;75,15;77,15;79,21;36,33;38",133,,,0;0;1;0;0;0,45,64
2,Ivysaur,,62,63,80,80,60,60,grass,poison,mediumslow,3;;32,22;33;45,"12;75,15;77,15;79,25;36,45;38",14;34;133,,,0;0;1;1;0;0,45,142
3,Venusaur,,100,123,122,120,80,80,grass,poison,mediumslow,,22;33;45,"12;75,15;77,15;79,25;36,51;38",14;34,,,0;0;2;1;0;0,45,236
4,Charmander,,52,43,60,50,65,39,fire,,mediumslow,5;;16,10;45,"4;52,8;108,20;163,24;53",5;25;7;9;157;14;34;53,44;17,,0;0;0;0;1;0,45,62
5,Charmeleon,,64,58,80,65,80,58,fire,,mediumslow,6;;36,10;45;52;108,"24;163,30;53",5;25;7;9;157;129;14;34;53,44;17,,0;0;1;0;1;0,45,142
6,Charizard,,104,78,159,115,100,78,fire,flying,mediumslow,,10;45;52;108,"24;163,30;53",5;25;7;9;157;129;14;34;53,,,0;0;3;0;0;0,45,240
7,Squirtle,,48,65,50,64,43,44,water,,mediumslow,8;;16,33;39,"3;55,6;110,12;44,33;56",,,,0;1;0;0;0;0,45,63
8,Wartortle,,63,80,65,80,58,59,water,,mediumslow,9;;36,33;39;55;110,"12;44,45;56",,,,0;1;0;1;0;0,45,142
9,Blastoise,,103,120,135,115,78,79,water,,mediumslow,,33;39;55;110,"12;44,49;56",,,,0;0;0;3;0;0,45,239
10,Caterpie,,30,35,20,20,45,45,bug,,mediumfast,11;;7,33;81,,,,,0;0;0;0;0;1,255,39
11,Metapod,,20,55,25,25,30,50,bug,,mediumfast,10;;12,106,,,,,0;2;0;0;0;0,120,72
12,Butterfree,,45,50,90,80,70,60,bug,flying,mediumfast,,16;81;106;33,"4;48,8;93,12;77,12;78,12;79,16;60",,,,0;0;2;1;0;0,45,178
