id,name,initial dialogs,main dialogs,item given id,item given quantity
1,Clara,"Hi, {playername}, how's it going?;Oh! Is that a pokemon you've got there? Are you going to be a trainer then?;Well have fun on your adventures and take care!","Hello again, how's the adventuring going?",,
2,Desmond,"Oh, you got a pokemon, {playername}!;It looks so adorable.;Why don't you give it an everstone to hold?;If it holds an everstone then you don't have to worry about it evolving.;Also, it might learn moves sooner if it doesn't evolve.;Here, have my everstone...",How's your pokemon doing? Did you let it evolve?,229,1
6,Sarah,"You're a trainer aren't you?;Why don't you take this Exp. Share I have, I don't really want it.;If you give it to a pokemon then it can gain experience from a battle even if it doesn't participate.",If a pokemon holds an Exp. Share then it can earn experience from a battle without even battling.,216,1
7,Scientist,,I think I let out one of our test subjects by accident.,,
8,Scientist,,I think we're missing one of our test subjects.,,
18,Mark,"My Chansey gave me this stone earlier but I don't know what to do with it.;Here, why don't you have it.",The stone I gave you is really smooth isn't it?,110,1
19,Rene,,I've come here to investigate the psychic pokemon in the forest to the East of here.,,
20,Jeremiah,,I was catching bugs in the forest East of here but then I got attacked by some mean psychic pokemon.,,
21,Rue,,Have you heard of escape rooms?;I've heard that some cities in other regions have them and they sound really fun.;And they all have different vibes: there are some that are meant to be really scary.,,
22,Laura,,I wish there were tennis courts in this area.,,
23,Benedict,,Have you heard of the legendary pokemon Arceus?;It is said that it created the whole universe.;I'm studying it with these books.,,
41,Arthur,,"I heard that there's talk of building a ""pokemon day care"" in Casswick.",,
42,Millie,,"I think there's going to be a ""pokemon day care"" built in Casswick.;If they make one, I'll try get a job there.;I've babysat my cousin's children quite a few times so I have experience.",,
43,Scientist,,"I think I dropped some potions somewhere around here.;If you find them, feel free to have them.",,
44,Dutch,,Aren't the waves so peaceful...;My friend lives in Tildahill and him and I both love to watch the waves.,,
45,Carly,,"Hi! Have you been to the Poke Mart? It's the blue building next to me.;You can buy supplies there.;Also, if your pokemon are hurt, you should go to the Pokemon Centre to heal them.; The Pokemon Centre is the red building next to the Poke Mart.",,
46,Cathy,"Past this gate is Route 2.;There's quite a lot of water pokemon there.;Here, have some Net Balls, these will make it easier to catch the water pokemon.",Net balls make catching water and bug pokemon easier.;You should try them on the water pokemon on Route 2.,6,5
47,Micah,,Aren't the waves so calm...;I have a friend in Okford who also loves to watch the waves.,,
48,Chris,,Something about the forest to the East of here scares me.,,
49,Jude,I just battled Barney and lost.;I'm going to go to Tildahill Passage to train more before I challenge him again.,I still need to train more before I challenge Barney again.,,
50,Jimmy,"I was walking around Esperi Forest and found this strange claw.;It's very sharp so I don't want to keep it, you can have it.",There's lots of dangerous things in Esperi Forest.,326,1
51,Isabelle,,Casswick is a small place but lots of trainers pass through trying to collect gym badges like you.;Good luck on your travels and if your pokemon need a rest don't forget to stop at a Pokemon Centre to give them some rest.,,
52,Scientist,,We just bought this fossil machine but we're still setting it up.,,
53,Guard,,"The pokemon past this point are very strong.;Unfortunately, I can't let you pass until I know that you are strong enough to defend yourself against them.;Defeating gym leaders could help prove your strength.",,
66,Soloman,,"I've collected as many books as I can about dragon pokemon.;Someday, I'll know enough to catch a really strong pokemon like Salamance.",,
67,Worker,,"Sorry, there's construction work going on past here and I can't let you go past at the moment.",,
85,Jennie,"Are you a trainer?;I used to be a trainer but then I settled down here.;Here, have this lucky egg that I used to use to give to your pokemon.;If a pokemon holds it then it will grow faster.","If you let a pokemon hold that lucky egg, it should grow faster.",231,1
86,Ollie,,I used to live in Jubilife City in Sinnoh and it was really interesting but also really loud and busy.;I love the tranquility of Nagaka Village here in Kagmori.,,
100,Troy,"I found this strange scale when I was fishing.;I don't have any use for it so you can have it, here.",I think Clamperl quite like that scale I gave you.,227,1
101,Elliot,,I've been fishing my whole life but I'm starting to get tired of it.;I might retire soon.,,
102,Luke,,"When I'm not out sailing, I spend time with my son.",,
103,Manny,,"My dad goes sailing a lot.;When he's away, I train my pokemon.",,
104,Trev the Traveller,"Hi there, my name is Trevor but people usually call me Trev the Traveller because I'm always travelling.;If my boat wasn't broken then I'd be happy to take you somewhere on it.;Sorry to disappoint you!",If my boat wasn't broken then I'd be happy to take you somewhere on it.;Sorry to disappoint you!,,
105,Gemma,"Are you going into Sinkerlin Ascent?;There's a lot of pokemon there and it's quite dangerous.;Here, have these repels to keep the pokemon away from you.",It's a long way up Sinkerlin Ascent so be careful and bring potions for your pokemon.,76,5
128,Carl,,My family are skiing but I hurt my leg yesterday so I have to stay here today.,,
129,Ron,,"I haven't skiied before but I heard that it's really dangerous.;I hope I don't break any bones.;Maybe I shouldn't go actually...;No, I have to try!;Oh, I don't know...",,
130,Jen,,"I'm waiting to go ski but my husband, Ron, seems to be taking ages to get ready.;I wonder what's up with him.",,
131,Roger,I hiked the whole way up here to go skiing and now I'm exhausted.;That strange ice puzzle on Route 6 really tired me out.,"I'm really tired now, especially after that strange ice puzzle on Route 6.",,
132,Antony,"When I was much younger, I used to come here to Chillborough every year with my family to ski.;Everyone would come: my parents, my cousins, their parents and our grandparents.;Now, though, I hardly talk to my cousins but I still come here because I still love to ski - even if it's terrible for my back.;Oh, sorry, I didn't mean to go into such a long story, here have this as an apology.","I won't drag you into another story now, don't worry, hahaha!",83,1
133,Izzy,"If you are fighting ice pokemon, you should make sure that your pokemon don't get frozen.;Here, have these, if you use them on a frozen pokemon, it will be thawed out.",Use ice heals to thaw out frozen pokemon so they can keep fighting.,20,4
